Month,Area_Affected,Event_Type,Demand_Loss_(MW),Number_of_Customers_Affected,Date_Time_Event_Began,Date_Time_Restoration
November,Utah: California: Oregon: Wyoming:,System Operations,72,Unknown,11/08/2019 05:50:00,11/08/2019 06:10:00
November,Oregon: Lane County;,Vandalism,0,0,11/16/2019 16:11:00,11/16/2019 17:01:00
November,Texas: New York: Dutchess County;,Suspicious Activity,0,0,11/16/2019 06:00:00,11/16/2019 17:45:00
November,"California: Colusa County, Lake County, Mendocino County, Napa County, Solano County, Sonoma County, Yolo County, Shasta County, Tehama County;",Severe Weather/Transmission Interruption,178,54000,11/20/2019 09:49:00,11/20/2019 15:20:00
November,California: Imperial County;,System Operations,0,0,11/20/2019 16:55:00,11/20/2019 17:37:00
November,New York: Broome County;,System Operations,0,0,11/22/2019 00:00:00,11/22/2019 01:10:00
November,New York: Monroe County;,System Operations,0,0,11/22/2019 00:00:00,11/22/2019 01:10:00
November,California:,Severe Weather,300,93000,11/26/2019 18:07:00,11/27/2019 12:27:00
November,California: Santa Clara County;,Vandalism,35,2,11/27/2019 02:44:00,11/27/2019 16:00:00
November,"Michigan: Tuscola County, Sanilac County, Huron County, St. Clair County, Macomb County, Oakland County, Wayne County, Livingston County, Washtenaw County, Monroe County;",Severe Weather,30,107000,11/27/2019 12:00:00,11/30/2019 02:00:00
November,Texas: Dawson County;,Actual Physical Attack,0,0,11/29/2019 00:00:00,12/01/2019 00:00:00
December,Alabama: Covington County;,System Operations,0,0,12/03/2019 19:16:00,12/03/2019 19:49:00
December,California: Fresno County;,Vandalism,Unknown,Unknown,12/03/2019 06:55:00,Unknown Unknown
December,Ohio: Kentucky:,System Operations,0,0,12/05/2019 16:48:00,12/09/2019 05:16:00
December,Washington: Chelan County;,Suspicious Activity,Unknown,Unknown,12/05/2019 00:00:00,Unknown Unknown
December,Oklahoma: Stephens County;,Actual Physical Attack,2,400,12/07/2019 06:10:00,12/08/2019 02:20:00
December,Texas: Dallas County;,Vandalism,0,0,12/08/2019 13:40:00,12/08/2019 13:41:00
December,Oklahoma: Stephens County;,Actual Physical Attack,1,392,12/11/2019 20:53:00,12/11/2019 21:33:00
December,North Dakota: Burleigh County;,Transmission Interruption,18,1,12/11/2019 13:27:00,12/11/2019 13:51:00
December,Maine:,System Operations,0,0,12/11/2019 13:22:00,12/11/2019 16:28:00
December,Texas:,Transmission Interruption,0,0,12/16/2019 23:55:00,12/17/2019 01:47:00
December,Texas: Nueces County;,System Operations,0,0,12/18/2019 14:30:00,12/18/2019 15:25:00
December,Nebraska:,System Operations,0,0,12/19/2019 02:58:00,12/19/2019 03:46:00
December,Illinois:,Suspicious Activity,0,0,12/24/2019 15:30:00,12/24/2019 19:34:00
December,Washington:,Vandalism,0,0,12/31/2019 12:00:00,12/31/2019 13:00:00
December,Texas: Nueces County;,Transmission Interruption,25,0,12/31/2019 11:03:00,01/01/2020 10:59:00
January,Arkansas: Yell County;,Severe Weather/Transmission Interruption,0,0,01/09/2020 23:07:00,01/09/2020 23:19:00
January,Washington: King County;,Suspicious Activity,0,0,01/09/2020 20:45:00,01/10/2020 21:23:00
January,Minnesota: North Dakota: Wisconsin:,System Operations,0,0,01/09/2020 07:40:00,01/09/2020 08:48:00
January,Arkansas:,System Operations,Unknown,Unknown,01/09/2020 23:07:00,01/09/2020 23:18:00
January,Tennessee: Hamilton County;,Suspicious Activity,Unknown,Unknown,01/10/2020 14:53:00,Unknown Unknown
January,Arkansas: Cross County;,Severe Weather/Transmission Interruption,22,7541,01/11/2020 02:25:00,01/11/2020 07:56:00
January,North Carolina: South Carolina:,Severe Weather,Unknown,66475,01/11/2020 23:02:00,01/12/2020 02:01:00
January,Arkansas: Texas:,Severe Weather,Unknown,68138,01/11/2020 03:30:00,01/11/2020 17:30:00
January,Tennessee:,Severe Weather,4,Unknown,01/11/2020 13:20:00,Unknown Unknown
January,Alabama: Georgia: Mississippi:,Severe Weather,219,30715,01/11/2020 12:50:00,01/12/2020 13:33:00
January,Texas: Brazos County;,Suspicious Activity,0,0,01/12/2020 11:15:00,01/12/2020 11:18:00
January,Florida: Alachua County;,Suspicious Activity,0,0,01/14/2020 00:00:00,01/14/2020 01:00:00
January,Texas: Harris County;,System Operations,0,0,01/16/2020 11:06:00,01/16/2020 11:36:00
January,California: Humboldt County;,Severe Weather/Transmission Interruption,87,67864,01/17/2020 05:28:00,01/17/2020 10:13:00
January,California: Los Angeles County;,Vandalism,0,0,01/20/2020 06:30:00,01/20/2020 06:31:00
January,Nevada: Humboldt County;,Actual Physical Attack,7,3120,01/22/2020 02:57:00,01/22/2020 03:17:00
January,Florida: Manatee County;,Vandalism,0,0,01/23/2020 23:30:00,01/24/2020 00:39:00
January,California:,Fuel Supply Deficiency,0,0,01/24/2020 04:34:00,Unknown Unknown
January,North Dakota: South Dakota: Montana:,System Operations,540,130000,01/27/2020 14:10:00,01/27/2020 18:58:00
January,North Dakota: Burleigh County;,Transmission Interruption,75,0,01/30/2020 03:01:00,01/30/2020 04:36:00
January,California:,Suspicious Activity,0,0,01/31/2020 09:50:00,02/03/2020 10:00:00
February,North Carolina:,Severe Weather/Distribution Interruption,Unknown,284256,02/06/2020 14:29:00,02/07/2020 12:44:00
February,North Carolina: South Carolina:,Severe Weather/Transmission Interruption,Unknown,89500,02/06/2020 13:30:00,02/07/2020 20:08:00
February,Connecticut: Maine: Massachusetts: New Hampshire: Rhode Island: Vermont:,Severe Weather,Unknown,123359,02/07/2020 16:25:00,02/08/2020 12:00:00
February,New York:,Severe Weather,Unknown,7500,02/07/2020 14:42:00,02/10/2020 09:25:00
February,Pennsylvania:,Severe Weather/Distribution Interruption,Unknown,52000,02/07/2020 11:00:00,Unknown Unknown
February,Virginia: North Carolina:,Severe Weather,Unknown,87000,02/07/2020 08:48:00,Unknown Unknown
February,California:,Vandalism,0,0,02/08/2020 13:56:00,02/08/2020 15:04:00
February,"California: Alameda County, Contra Costa County, El Dorado County, Nevada County, Placer County, Sierra County, Santa Clara County, Napa County, Marin County, Santa Cruz County;",Severe Weather,500,145000,02/09/2020 09:30:00,02/09/2020 21:40:00
February,Texas: Sterling County;,System Operations,0,0,02/11/2020 02:53:00,02/11/2020 13:30:00
February,Oregon: Clackamas County;,Transmission Interruption,Unknown,0,02/11/2020 07:13:00,02/11/2020 16:00:00
February,Maine:,System Operations,0,0,02/12/2020 07:36:00,02/12/2020 08:53:00
February,Oregon:,Vandalism,0,0,02/13/2020 08:01:00,02/13/2020 14:38:00
February,Alabama: Chambers County;,Vandalism,97,Unknown,02/17/2020 09:47:00,02/17/2020 15:31:00
February,Michigan: Eaton County;,Vandalism,0,0,02/17/2020 13:18:00,02/20/2020 09:51:00
February,Northern and Central California;,Severe Weather,91,70000,02/17/2020 04:00:00,Unknown Unknown
February,California: Kern County;,Vandalism,0,0,02/18/2020 13:00:00,02/18/2020 14:00:00
February,California: Los Angeles County;,Vandalism,0,0,02/25/2020 11:45:00,02/25/2020 13:00:00
February,Oklahoma:,System Operations,0,0,02/26/2020 16:30:00,02/26/2020 17:02:00
February,Maine:,System Operations,0,0,02/26/2020 17:00:00,02/26/2020 18:05:00
February,South Dakota: Wyoming: Colorado:,System Operations,0,0,02/26/2020 11:29:00,02/26/2020 12:14:00
February,"Nevada: Clark County, Washoe County;",System Operations,0,0,02/29/2020 01:45:00,02/29/2020 02:30:00
March,Mississippi: Rankin County;,Transmission Interruption,19,3136,03/01/2020 11:27:00,03/01/2020 21:47:00
March,New York:,Vandalism,0,0,03/01/2020 22:15:00,Unknown Unknown
March,Western NY,Fuel Supply Deficiency,675,Unknown,03/01/2020 08:00:00,Unknown Unknown
March,"Nevada: Clark County, Washoe County;",System Operations,0,0,03/02/2020 01:43:00,03/02/2020 02:43:00
March,Alabama:,Vandalism,0,0,03/03/2020 14:30:00,03/03/2020 14:31:00
March,Texas: Llano County;,Suspicious Activity,0,0,03/08/2020 22:10:00,03/09/2020 01:02:00
March,Pennsylvania:,Transmission Interruption,40,15864,03/12/2020 01:03:00,03/12/2020 03:00:00
March,California:,Severe Weather,165,110800,03/16/2020 12:01:00,03/16/2020 13:10:00
March,California: Los Angeles County;,Vandalism,0,0,03/16/2020 08:00:00,03/16/2020 08:01:00
March,California: Los Angeles County;,Vandalism,0,0,03/16/2020 08:00:00,03/16/2020 08:01:00
March,Michigan: Washtenaw County;,System Operations,6062,0,03/17/2020 10:30:00,03/17/2020 11:41:00
March,Utah:,Natural Disaster,237,73000,03/18/2020 07:09:00,Unknown Unknown
March,Minnesota: St. Louis County;,System Operations,0,0,03/19/2020 17:05:00,03/19/2020 17:43:00
March,Connecticut: Massachusetts: Rhode Island: Maine: New Hampshire: Vermont:,System Operations,0,0,03/20/2020 22:20:00,03/20/2020 23:30:00
March,Maine:,System Operations,0,0,03/20/2020 23:38:00,03/20/2020 23:59:00
March,Connecticut: Massachusetts:,System Operations,0,0,03/20/2020 23:45:00,03/21/2020 00:30:00
March,Wisconsin: Columbia County;,Vandalism,0,0,03/23/2020 00:15:00,03/25/2020 17:11:00
March,Virginia:,Sabotage,Unknown,1018,03/23/2020 14:15:00,03/23/2020 16:37:00
March,California: Nevada County;,Suspicious Activity,0,0,03/24/2020 12:45:00,03/24/2020 14:00:00
March,Connecticut: Massachusetts: Maine: New Hampshire: Rhode Island: Vermont:,Severe Weather,Unknown,51026,03/24/2020 02:55:00,03/24/2020 06:50:00
March,Nevada: Clark County;,Vandalism,0,0,03/25/2020 10:31:00,Unknown Unknown
March,Ohio:,Transmission Interruption,19,11964,03/26/2020 21:29:00,03/26/2020 21:47:00
March,"Delaware: Kent County, New Castle County, Sussex County; Maryland: Cecil County, Harford County, Talbot County, Kent County, Queen Anne&#39;s County, Dorchester County, Wicomico County, Worcester County, Somerset County;",System Operations,0,0,03/27/2020 13:06:00,03/27/2020 13:58:00
March,"New Jersey: Atlantic County, Cape May County, Cumberland County, Gloucester County, Salem County;",System Operations,0,0,03/27/2020 13:06:00,03/27/2020 13:58:00
March,Mississippi: Panola County;,Transmission Interruption,4,1558,03/29/2020 20:27:00,03/29/2020 23:04:00
March,Alabama: Georgia:,Severe Weather,412,57744,03/31/2020 11:45:00,03/31/2020 20:00:00
April,Illinois: Williamson County;,System Operations,0,0,04/01/2020 21:43:00,04/01/2020 22:18:00
April,Texas: Travis County;,System Operations,0,0,04/02/2020 18:41:00,04/02/2020 19:23:00
April,Nebraska: York County;,Transmission Interruption,5,Unknown,04/02/2020 13:37:00,04/02/2020 14:43:00
April,Washington: Wallula,Vandalism,Unknown,Unknown,04/02/2020 20:45:00,Unknown Unknown
April,Nevada: Clark County;,Vandalism,0,0,04/03/2020 09:13:00,Unknown Unknown
April,Texas: Cameron County;,Suspicious Activity,0,0,04/05/2020 02:30:00,04/05/2020 03:01:00
April,California: Stanislaus County;,Severe Weather,7,6814,04/05/2020 15:46:00,04/05/2020 17:35:00
April,Washington:,Transmission Interruption,0,0,04/07/2020 23:39:00,04/07/2020 23:46:00
April,Ohio: Kentucky:,Severe Weather,Unknown,78314,04/08/2020 21:57:00,04/09/2020 08:59:00
April,Indiana:,Severe Weather,Unknown,93000,04/08/2020 22:03:00,04/09/2020 07:36:00
April,Ohio:,Severe Weather,Unknown,82509,04/08/2020 01:21:00,04/08/2020 03:56:00
April,Texas: Harris County;,Severe Weather,Unknown,95000,04/09/2020 19:25:00,04/10/2020 03:30:00
April,Maine:,Severe Weather,Unknown,340000,04/09/2020 19:40:00,04/11/2020 22:00:00
April,Wisconsin: Dane County;,System Operations,0,0,04/09/2020 07:34:00,04/09/2020 17:40:00
April,Maine:,System Operations,0,0,04/10/2020 10:00:00,04/10/2020 16:19:00
April,Nevada: White Pine County;,Vandalism,0,0,04/10/2020 16:00:00,Unknown Unknown
April,Wyoming:,Transmission Interruption,0,0,04/11/2020 11:24:00,04/11/2020 11:42:00
April,Utah: Salt Lake City,Suspicious Activity,Unknown,Unknown,04/11/2020 17:40:00,04/11/2020 17:51:00
April,Arkansas:,Severe Weather,Unknown,95318,04/12/2020 20:45:00,Unknown Unknown
April,"Louisiana: Acadia Parish, Iberville Parish, Jefferson Davis Parish, Concordia Parish, Winn Parish, Catahoula Parish, Terrebonne Parish, St. Mary Parish;",Severe Weather,122,37991,04/12/2020 13:00:00,04/12/2020 19:27:00
April,Arkansas:,Severe Weather,Unknown,51000,04/12/2020 20:30:00,04/14/2020 09:00:00
April,Virginia: West Virginia:,Severe Weather,Unknown,104000,04/12/2020 21:28:00,04/15/2020 12:00:00
April,Mississippi: Alabama: Georgia:,Severe Weather,448,62828,04/12/2020 17:00:00,04/14/2020 01:25:00
April,Texas:,Severe Weather,Unknown,63289,04/12/2020 18:13:00,04/13/2020 15:23:00
April,North Carolina: South Carolina:,Severe Weather,Unknown,216400,04/13/2020 03:30:00,04/14/2020 18:18:00
April,Tennessee: Hamilton County;,Severe Weather,Unknown,120000,04/13/2020 00:45:00,04/13/2020 03:00:00
April,South Carolina:,Severe Weather,Unknown,72233,04/13/2020 08:08:00,Unknown Unknown
April,North Carolina:,Severe Weather,Unknown,95000,04/13/2020 10:25:00,04/13/2020 18:55:00
April,Connecticut: Maine: Massachusetts: New Hampshire: Rhode Island: Vermont:,Severe Weather,Unknown,68476,04/13/2020 13:05:00,04/14/2020 16:00:00
April,North Carolina: South Carolina:,Severe Weather,Unknown,Unknown,04/13/2020 07:31:00,04/13/2020 14:00:00
April,Georgia:,Vandalism,0,0,04/16/2020 11:30:00,04/16/2020 15:45:00
April,Nevada: Washoe County;,Vandalism,0,0,04/18/2020 19:38:00,Unknown Unknown
April,North Dakota: Burleigh County;,Suspicious Activity,0,0,04/19/2020 01:14:00,04/20/2020 11:42:00
April,South Dakota: Deuel County;,Vandalism,0,0,04/20/2020 12:42:00,04/20/2020 13:27:00
April,Alabama: Mississippi: Georgia: Florida:,Severe Weather,552,77341,04/20/2020 00:59:00,04/20/2020 08:40:00
April,Mississippi: Arkansas: Louisiana:,Severe Weather,Unknown,55184,04/23/2020 04:30:00,04/23/2020 07:00:00
April,Alabama: Georgia: Mississippi: Florida:,Severe Weather,375,52163,04/23/2020 08:00:00,04/23/2020 23:40:00
April,Nevada: White Pine County;,Vandalism,0,0,04/24/2020 22:00:00,Unknown Unknown
April,"California: Placer County, Nevada County;",System Operations,5,945,04/24/2020 21:00:00,04/24/2020 21:33:00
April,Oregon: Multnomah County;,Vandalism,0,0,04/25/2020 21:25:00,04/25/2020 21:56:00
April,Florida:,Severe Weather,Unknown,49999,04/26/2020 01:38:00,Unknown Unknown
April,Texas: Jefferson County;,Transmission Interruption,14,1,04/28/2020 20:01:00,04/28/2020 23:21:00
April,Louisiana:,Severe Weather,Unknown,77933,04/29/2020 06:00:00,04/29/2020 12:31:00
April,Texas: Harris County;,Severe Weather,Unknown,146660,04/29/2020 05:55:00,04/29/2020 19:00:00
April,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",Severe Weather,Unknown,78007,04/30/2020 15:00:00,Unknown Unknown
May,Tennessee: Davidson County;,Severe Weather,500,130000,05/04/2020 11:59:00,05/07/2020 20:00:00
May,Nevada: Nye County;,Vandalism,0,0,05/08/2020 13:45:00,05/08/2020 13:46:00
May,Indiana: Hendricks County;,System Operations,0,0,05/13/2020 23:16:00,05/14/2020 13:52:00
May,Washington:,Transmission Interruption,0,0,05/13/2020 05:12:00,05/13/2020 14:07:00
May,Oregon: Jackson County;,Vandalism,0,0,05/14/2020 11:23:00,05/14/2020 11:25:00
May,New York: Saratoga County;,Severe Weather,Unknown,52,05/15/2020 17:55:00,05/17/2020 18:00:00
May,Texas: Cameron County;,Suspicious Activity,0,0,05/16/2020 00:00:00,05/16/2020 00:30:00
May,South Carolina:,System Operations,0,0,05/18/2020 23:51:00,05/19/2020 04:37:00
May,Oregon: Clackamas County;,System Operations,0,0,05/18/2020 09:27:00,05/18/2020 10:15:00
May,Alabama: Jefferson County;,Vandalism,8,6000,05/19/2020 20:04:00,05/19/2020 22:00:00
May,Idaho: Bonneville County;,Vandalism,0,0,05/19/2020 08:17:00,05/19/2020 08:18:00
May,Arkansas:,Suspicious Activity,0,0,05/19/2020 13:45:00,05/19/2020 13:46:00
May,Nevada: Clark County;,Vandalism,0,0,05/20/2020 11:41:00,Unknown Unknown
May,North Carolina: South Carolina:,Severe Weather,Unknown,108190,05/22/2020 16:35:00,05/23/2020 15:29:00
May,Central Oklahoma,Severe Weather,Unknown,54000,05/24/2020 16:45:00,Unknown Unknown
May,Texas: Kerr County;,Transmission Interruption,8,3745,05/25/2020 10:58:00,05/25/2020 13:00:00
May,Texas: Harris County;,Severe Weather,Unknown,382000,05/27/2020 17:15:00,05/29/2020 06:30:00
May,Texas:,Severe Weather,Unknown,273269,05/27/2020 17:20:00,Unknown Unknown
May,Pennsylvania: Warren County;,Transmission Interruption,0,0,05/29/2020 17:01:00,05/29/2020 18:57:00
May,Minnesota: Hennepin County;,System Operations,0,0,05/29/2020 17:30:00,05/31/2020 18:00:00
May,Ohio: Franklin County;,Vandalism,0,0,05/29/2020 21:37:00,05/30/2020 04:29:00
May,Texas: Bexar County;,System Operations,0,0,05/30/2020 22:20:00,05/30/2020 23:00:00
May,Alabama: Jefferson County;,Vandalism,0,0,05/31/2020 21:30:00,06/01/2020 01:00:00
May,Pennsylvania:,Vandalism,0,0,05/31/2020 00:15:00,Unknown Unknown
June,"Idaho: Blaine County, Jerome County, Minidoka County, Power County;",Vandalism,Unknown,0,06/02/2020 14:36:00,06/02/2020 14:37:00
June,New Jersey:,Severe Weather,80,87000,06/03/2020 13:00:00,06/06/2020 16:30:00
June,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",Severe Weather,Unknown,708000,06/03/2020 12:30:00,06/03/2020 18:00:00
June,North Dakota: Minnesota:,System Operations,0,0,06/03/2020 16:57:00,06/03/2020 17:29:00
June,New Jersey:,Severe Weather,Unknown,78079,06/03/2020 13:36:00,06/03/2020 16:30:00
June,Washington:,Transmission Interruption,0,0,06/09/2020 11:21:00,06/09/2020 12:01:00
June,"Michigan: Oakland County, Macomb County, Wayne County, Sanilac County, Tuscola County, Huron County, Lapeer County, Livingston County, Monroe County;",Severe Weather,Unknown,237000,06/10/2020 19:30:00,Unknown Unknown
June,"Michigan: Gratiot County, Lake County, Missaukee County, Benzie County, Leelanau County, Manistee County, Wexford County, Montcalm County, Kent County, Ottawa County, Van Buren County, St. Joseph County, Arenac County, Saginaw County, Calhoun County, Branch County;",Severe Weather,Unknown,270000,06/10/2020 12:22:00,06/10/2020 17:00:00
June,Ohio: Indiana: Kentucky: West Virginia:,Severe Weather,Unknown,85822,06/10/2020 17:24:00,06/11/2020 18:00:00
June,Michigan: Houghton County;,Vandalism,0,0,06/12/2020 08:21:00,06/12/2020 08:22:00
June,Colorado: El Paso County;,Actual Physical Attack,0,0,06/18/2020 12:11:00,06/22/2020 08:11:00
June,Kentucky: Gallatin County;,Actual Physical Attack,0,0,06/18/2020 20:32:00,06/18/2020 20:35:00
June,Delaware: New Castle County;,Vandalism,0,0,06/21/2020 01:16:00,06/21/2020 18:45:00
June,"Pennsylvania: Allegheny County, Beaver County;",System Operations,0,0,06/22/2020 11:44:00,06/22/2020 12:42:00
June,Kentucky: Madison County;,Suspicious Activity,Unknown,0,06/25/2020 09:40:00,06/25/2020 11:00:00
June,North Dakota: Mountrail County;,Vandalism,0,0,06/26/2020 16:20:00,06/29/2020 15:00:00
June,Texas: Travis County;,System Operations,0,0,06/26/2020 12:47:00,06/26/2020 13:53:00
June,Alabama: Georgia:,Severe Weather,33480,78109,06/27/2020 16:00:00,06/28/2020 02:27:00
June,Arkansas: Garland County;,Transmission Interruption,0,0,06/29/2020 14:32:00,06/29/2020 16:35:00
June,Oregon:,Vandalism,0,0,06/30/2020 10:28:00,06/30/2020 10:29:00
July,Pennsylvania:,Transmission Interruption,32,2013,07/01/2020 19:26:00,07/01/2020 19:44:00
July,California: Butte County;,Fuel Supply Deficiency,0,0,07/02/2020 20:30:00,Unknown Unknown
July,New York: Kings County;,Suspicious Activity,0,0,07/06/2020 12:26:00,Unknown Unknown
July,District of Columbia: Maryland:,System Operations,0,0,07/06/2020 18:45:00,07/06/2020 19:42:00
July,California: Los Angeles County;,Transmission Interruption,0,0,07/07/2020 11:38:00,07/07/2020 18:24:00
July,Colorado:,Transmission Interruption,0,0,07/07/2020 13:09:00,07/08/2020 08:17:00
July,West Virginia: Wyoming County;,Severe Weather/Transmission Interruption,Unknown,Unknown,07/07/2020 19:17:00,07/07/2020 23:49:00
July,Texas:,Actual Physical Attack,0,0,07/08/2020 22:04:00,Unknown Unknown
July,California:,Fuel Supply Deficiency,0,0,07/08/2020 18:45:00,Unknown Unknown
July,Washington: Thurston County;,Suspicious Activity,0,0,07/09/2020 15:09:00,Unknown Unknown
July,Oklahoma: Arkansas:,Severe Weather,Unknown,68000,07/11/2020 23:30:00,07/12/2020 06:30:00
July,Oklahoma:,Severe Weather,Unknown,94700,07/11/2020 21:30:00,Unknown Unknown
July,California:,Fuel Supply Deficiency,0,0,07/11/2020 04:55:00,Unknown Unknown
July,"Texas: Collin County, Dallas County, Denton County, Rockwall County, Tarrant County;",Severe Weather,Unknown,48000,07/12/2020 04:30:00,07/13/2020 05:00:00
July,Nevada: Washoe County;,Actual Physical Attack,36,10000,07/12/2020 14:08:00,07/12/2020 20:44:00
July,Kentucky: Madison County;,Suspicious Activity,0,0,07/13/2020 16:30:00,07/13/2020 16:31:00
July,California:,System Operations,0,0,07/14/2020 14:16:00,07/14/2020 14:53:00
July,Kentucky: Madison County;,Suspicious Activity,Unknown,0,07/15/2020 11:00:00,07/15/2020 11:20:00
July,North Dakota: Minnesota:,System Operations,475,0,07/16/2020 08:49:00,07/16/2020 11:06:00
July,Oklahoma:,Vandalism,0,0,07/17/2020 23:00:00,07/17/2020 23:30:00
July,New York:,Suspicious Activity,0,0,07/17/2020 19:24:00,Unknown Unknown
July,Michigan:,Severe Weather,Unknown,158500,07/19/2020 14:30:00,07/21/2020 18:48:00
July,New York: Niagara County,Fuel Supply Deficiency,675,,07/19/2020 10:30:00,Unknown Unknown
July,Texas: Travis County;,Suspicious Activity,21,14096,07/20/2020 00:57:00,07/20/2020 02:34:00
July,Washington: Pierce County;,Vandalism,19,11000,07/21/2020 11:53:00,07/21/2020 13:00:00
July,West Virginia: Tucker County;,Transmission Interruption,0,0,07/22/2020 11:30:00,07/22/2020 14:19:00
July,New York: Bronx County;,Suspicious Activity,0,0,07/24/2020 08:25:00,Unknown Unknown
July,"Texas: Hidalgo County, Cameron County, Starr County, Kenedy County, Willacy County, Brooks County, Jim Hogg County;",Severe Weather,125,84000,07/25/2020 21:00:00,07/26/2020 16:00:00
July,"Texas: Nueces County, Kleberg County, Cameron County, Willacy County, Hidalgo County, Starr County, Kenedy County;",Severe Weather,Unknown,201208,07/25/2020 19:58:00,07/27/2020 19:00:00
July,Michigan: Jackson County;,System Operations,0,0,07/28/2020 15:00:00,07/28/2020 23:00:00
July,Nebraska: Scotts Bluff County;,Transmission Interruption,0,0,07/30/2020 17:54:00,07/30/2020 20:18:00
August,"Texas: Cameron County, Willacy County, Hidalgo County, Starr County;",Severe Weather,Unknown,Unknown,08/01/2020 11:14:00,08/10/2020 21:26:00
August,California: San Diego County;,System Operations,0,0,08/01/2020 08:16:00,08/01/2020 09:15:00
August,"Texas: Cameron County, Hidalgo County, Starr County, Willacy County;",Severe Weather,Unknown,Unknown,08/01/2020 00:00:00,08/01/2020 00:01:00
August,Illinois: Rock Island County;,Transmission Interruption,0,0,08/02/2020 19:43:00,08/02/2020 22:27:00
August,Texas: Ector County;,Vandalism,0,0,08/03/2020 08:00:00,08/03/2020 13:00:00
August,North Carolina: South Carolina:,Severe Weather,Unknown,340000,08/03/2020 23:15:00,08/06/2020 07:00:00
August,North Carolina:,Severe Weather,Unknown,Unknown,08/03/2020 23:02:00,Unknown Unknown
August,"New York: Rockland County, Orange County, Sullivan County; New Jersey: Bergen County, Passaic County, Sussex County;",Severe Weather,Unknown,160000,08/04/2020 12:00:00,08/07/2020 06:00:00
August,"New York: Nassau County, Suffolk County, Queens County;",Severe Weather,3907,420000,08/04/2020 13:00:00,08/04/2020 23:59:00
August,New Jersey:,Severe Weather,60,75000,08/04/2020 11:20:00,08/07/2020 10:55:00
August,Delaware:,Severe Weather,Unknown,100000,08/04/2020 09:00:00,08/05/2020 18:00:00
August,"New York: Dutchess County, Orange County, Ulster County;",Severe Weather,Unknown,116818,08/04/2020 14:00:00,08/08/2020 12:00:00
August,Virginia:,Severe Weather,Unknown,508000,08/04/2020 04:41:00,08/05/2020 16:26:00
August,New Jersey:,Severe Weather,Unknown,788000,08/04/2020 12:18:00,08/08/2020 17:31:00
August,New York: Broome County;,Severe Weather,Unknown,76120,08/04/2020 14:35:00,08/10/2020 11:00:00
August,Connecticut: Massachusetts: New Hampshire: Maine: Rhode Island: Vermont:,Severe Weather,2000,1188247,08/04/2020 15:15:00,08/07/2020 10:27:00
August,"New York: Bronx County, Richmond County, Queens County, Kings County, Westchester County, New York County;",Severe Weather,Unknown,271119,08/04/2020 13:31:00,Unknown Unknown
August,"North Carolina: Brunswick County, Columbus County, Pender County, Duplin County, Onslow County, Jones County, Craven County, Jones County, Beaufort County, Bertie County, Chowan County, Gates County, Perquimans County;",Severe Weather,311,125987,08/04/2020 06:01:00,08/06/2020 15:30:00
August,"Pennsylvania: Bucks County, Chester County, Delaware County, Montgomery County, Philadelphia County, York County;",Severe Weather,Unknown,137103,08/04/2020 12:00:00,Unknown Unknown
August,New Jersey:,Severe Weather,Unknown,70000,08/04/2020 10:30:00,Unknown Unknown
August,New York:,Severe Weather,Unknown,76120,08/04/2020 14:35:00,Unknown Unknown
August,Texas: Orange County;,Transmission Interruption,89,19785,08/05/2020 17:58:00,08/05/2020 20:53:00
August,"New York: Queens County, New York County;",Severe Weather,500,187068,08/07/2020 05:13:00,Unknown Unknown
August,"Iowa: Webster County, Greene County, Dallas County, Hamilton County, Boone County, Polk County, Hardin County, Story County, Jasper County, Grundy County, Marshall County, Tama County, Poweshiek County, Benton County, Iowa County, Linn County, Johnson County, Jones County, Cedar County, Muscatine County, Jackson County, Clinton County, Scott County;",Severe Weather,550,Unknown,08/10/2020 11:00:00,08/10/2020 16:00:00
August,Illinois: Missouri:,Severe Weather,Unknown,135000,08/10/2020 16:00:00,08/13/2020 15:00:00
August,Iowa:,Severe Weather,Unknown,Unknown,08/10/2020 12:49:00,Unknown Unknown
August,Indiana:,Severe Weather,Unknown,95300,08/10/2020 22:39:00,08/13/2020 15:48:00
August,"Illinois: Cook County, Will County, DuPage County, Lake County, Kane County, Grundy County, LaSalle County, DeKalb County, McHenry County, Lee County;",Severe Weather,Unknown,856000,08/10/2020 14:30:00,Unknown Unknown
August,New York: Onondaga County;,System Operations,0,0,08/10/2020 22:25:00,08/10/2020 23:02:00
August,Iowa:,Severe Weather,1400,250000,08/10/2020 12:38:00,Unknown Unknown
August,"Iowa: Dallas County, Polk County, Warren County, Madison County, Johnson County, Scott County; Illinois: Rock Island County, Henry County, Mercer County;",Severe Weather,950,300000,08/10/2020 10:00:00,Unknown Unknown
August,Texas: El Paso County;,System Operations,218,57060,08/13/2020 13:51:00,08/13/2020 16:27:00
August,California:,System Operations,560,220000,08/14/2020 18:36:00,08/14/2020 20:42:00
August,Louisiana: St. Charles Parish;,Transmission Interruption,101,12671,08/14/2020 16:39:00,08/14/2020 17:42:00
August,California:,Severe Weather,1120,Unknown,08/14/2020 17:15:00,08/15/2020 21:00:00
